Nodo,Degree
1479,0.00013514808
2358,0.00013514808
2875,0.00013514808
2921,0.00013514808
2963,0.00013514808
2993,0.00013514808
3086,0.00013514808
3087,0.00013514808
3095,0.00013514808
3147,0.00013514808
3193,0.00013514808
3194,0.00013514808
3212,0.00013514808
3252,0.00013514808
3417,0.00013514808
3479,0.00013514808
4577,0.00013514808
4642,0.00013514808
4768,0.00013514808
5026,0.00013514808
5122,0.00013514808
5150,0.00013514808
5337,0.00013514808
5476,0.00013514808
5614,0.00013514808
5677,0.00013514808
5800,0.00013514808
5880,0.00013514808
7146,0.00013514808
7858,0.00013514808
7922,0.00013514808
7988,0.00013514808
8059,0.00013514808
8117,0.00013514808
8240,0.00013514808
8297,0.00013514808
8300,0.00013514808
8604,0.00013514808
8712,0.00013514808
8741,0.00013514808
8780,0.00013514808
8782,0.00013514808
8805,0.00013514808
8838,0.00013514808
10626,0.00013514808
11554,0.00013514808
11798,0.00013514808
11897,0.00013514808
11899,0.00013514808
11960,0.00013514808
11998,0.00013514808
12010,0.00013514808
12014,0.00013514808
12119,0.00013514808
12140,0.00013514808
12167,0.00013514808
12180,0.00013514808
12231,0.00013514808
12264,0.00013514808
14172,0.00013514808
14322,0.00013514808
15203,0.00013514808
15346,0.00013514808
15500,0.00013514808
15691,0.00013514808
15694,0.00013514808
15704,0.00013514808
15729,0.00013514808
15731,0.00013514808
15756,0.00013514808
15812,0.00013514808
15977,0.00013514808
16013,0.00013514808
16080,0.00013514808
16081,0.00013514808
16176,0.00013514808
16195,0.00013514808
16287,0.00013514808
16309,0.00013514808
16334,0.00013514808
17589,0.00013514808
18500,0.00013514808
18581,0.00013514808
18657,0.00013514808
18738,0.00013514808
18971,0.00013514808
19914,0.00013514808
19982,0.00013514808
19984,0.00013514808
20057,0.00013514808
20181,0.00013514808
20243,0.00013514808
20324,0.00013514808
20331,0.00013514808
20373,0.00013514808
20391,0.00013514808
20409,0.00013514808
20527,0.00013514808
20553,0.00013514808
20564,0.00013514808
20581,0.00013514808
20597,0.00013514808
20639,0.00013514808
20640,0.00013514808
20661,0.00013514808
20667,0.00013514808
20689,0.00013514808
20734,0.00013514808
20768,0.00013514808
22282,0.00013514808
22360,0.00013514808
22397,0.00013514808
22741,0.00013514808
23164,0.00013514808
23208,0.00013514808
23249,0.00013514808
23289,0.00013514808
23529,0.00013514808
23686,0.00013514808
23764,0.00013514808
24669,0.00013514808
24740,0.00013514808
24880,0.00013514808
25074,0.00013514808
25137,0.00013514808
25140,0.00013514808
25204,0.00013514808
25218,0.00013514808
25327,0.00013514808
25351,0.00013514808
25382,0.00013514808
25486,0.00013514808
25490,0.00013514808
25631,0.00013514808
25673,0.00013514808
25674,0.00013514808
25679,0.00013514808
27831,0.00013514808
27870,0.00013514808
28575,0.00013514808
28781,0.00013514808
28862,0.00013514808
29644,0.00013514808
29950,0.00013514808
30096,0.00013514808
30304,0.00013514808
30329,0.00013514808
30333,0.00013514808
30431,0.00013514808
30439,0.00013514808
30498,0.00013514808
30561,0.00013514808
30622,0.00013514808
30686,0.00013514808
30807,0.00013514808
30818,0.00013514808
30852,0.00013514808
30885,0.00013514808
30976,0.00013514808
31025,0.00013514808
31058,0.00013514808
31069,0.00013514808
32178,0.00013514808
33485,0.00013514808
34081,0.00013514808
34098,0.00013514808
34501,0.00013514808
34660,0.00013514808
34740,0.00013514808
34823,0.00013514808
35755,0.00013514808
35935,0.00013514808
36125,0.00013514808
36154,0.00013514808
36188,0.00013514808
36213,0.00013514808
36265,0.00013514808
36275,0.00013514808
36276,0.00013514808
36281,0.00013514808
36359,0.00013514808
36746,0.00013514808
38370,0.00013514808
38451,0.00013514808
38526,0.00013514808
38948,0.00013514808
39221,0.00013514808
39236,0.00013514808
39476,0.00013514808
39647,0.00013514808
39692,0.00013514808
39734,0.00013514808
39821,0.00013514808
39909,0.00013514808
39911,0.00013514808
39998,0.00013514808
40479,0.00013514808
40622,0.00013514808
41005,0.00013514808
42113,0.00013514808
42334,0.00013514808
42358,0.00013514808
42402,0.00013514808
42408,0.00013514808
42480,0.00013514808
42494,0.00013514808
42624,0.00013514808
42681,0.00013514808
42833,0.00013514808
42863,0.00013514808
42889,0.00013514808
42891,0.00013514808
43821,0.00013514808
44085,0.00013514808
44396,0.00013514808
44637,0.00013514808
45802,0.00013514808
46735,0.00013514808
46820,0.00013514808
46829,0.00013514808
46991,0.00013514808
46993,0.00013514808
47446,0.00013514808
48646,0.00013514808
49191,0.00013514808
49375,0.00013514808
49392,0.00013514808
49530,0.00013514808
49605,0.00013514808
49646,0.00013514808
49816,0.00013514808
51426,0.00013514808
51558,0.00013514808
51676,0.00013514808
51932,0.00013514808
52022,0.00013514808
52205,0.00013514808
52248,0.00013514808
52743,0.00013514808
53026,0.00013514808
53157,0.00013514808
53474,0.00013514808
53757,0.00013514808
53827,0.00013514808
53918,0.00013514808
55356,0.00013514808
56171,0.00013514808
56246,0.00013514808
56776,0.00013514808
56836,0.00013514808
56891,0.00013514808
56903,0.00013514808
56931,0.00013514808
56978,0.00013514808
57020,0.00013514808
57034,0.00013514808
58833,0.00013514808
58967,0.00013514808
59544,0.00013514808
59795,0.00013514808
60084,0.00013514808
60702,0.00013514808
60795,0.00013514808
61134,0.00013514808
61295,0.00013514808
61472,0.00013514808
61474,0.00013514808
61490,0.00013514808
61561,0.00013514808
61590,0.00013514808
61648,0.00013514808
61732,0.00013514808
61820,0.00013514808
62332,0.00013514808
63347,0.00013514808
64138,0.00013514808
64140,0.00013514808
64144,0.00013514808
64211,0.00013514808
64481,0.00013514808
64482,0.00013514808
64538,0.00013514808
64593,0.00013514808
65501,0.00013514808
65710,0.00013514808
65729,0.00013514808
65783,0.00013514808
66500,0.00013514808
66770,0.00013514808
66861,0.00013514808
66912,0.00013514808
66949,0.00013514808
67125,0.00013514808
67404,0.00013514808
69208,0.00013514808
69387,0.00013514808
69475,0.00013514808
69560,0.00013514808
69650,0.00013514808
70514,0.00013514808
70734,0.00013514808
71535,0.00013514808
71546,0.00013514808
71636,0.00013514808
71645,0.00013514808
72003,0.00013514808
72320,0.00013514808
72334,0.00013514808
72397,0.00013514808
72536,0.00013514808
72682,0.00013514808
72721,0.00013514808
72780,0.00013514808
72790,0.00013514808
72981,0.00013514808
73002,0.00013514808
74199,0.00013514808
74362,0.00013514808
74363,0.00013514808
74370,0.00013514808
74435,0.00013514808
74450,0.00013514808
75372,0.00013514808
75392,0.00013514808
76133,0.00013514808
77714,0.00013514808
77983,0.00013514808
78068,0.00013514808
78405,0.00013514808
78682,0.00013514808
79923,0.00013514808
80107,0.00013514808
80600,0.00013514808
80779,0.00013514808
80958,0.00013514808
81327,0.00013514808
81741,0.00013514808
81807,0.00013514808
81898,0.00013514808
83287,0.00013514808
83305,0.00013514808
83493,0.00013514808
83921,0.00013514808
84106,0.00013514808
84113,0.00013514808
84355,0.00013514808
85077,0.00013514808
85078,0.00013514808
85176,0.00013514808
86073,0.00013514808
86636,0.00013514808
87089,0.00013514808
87181,0.00013514808
87588,0.00013514808
88358,0.00013514808
88398,0.00013514808
88533,0.00013514808
88778,0.00013514808
88981,0.00013514808
89085,0.00013514808
89183,0.00013514808
89383,0.00013514808
89482,0.00013514808
89581,0.00013514808
89705,0.00013514808
89968,0.00013514808
90067,0.00013514808
90241,0.00013514808
90324,0.00013514808
91027,0.00013514808
91086,0.00013514808
91228,0.00013514808
92174,0.00013514808
92414,0.00013514808
92681,0.00013514808
93389,0.00013514808
93552,0.00013514808
93834,0.00013514808
93838,0.00013514808
93977,0.00013514808
94077,0.00013514808
94637,0.00013514808
94870,0.00013514808
95172,0.00013514808
95923,0.00013514808
96162,0.00013514808
96243,0.00013514808
96914,0.00013514808
97042,0.00013514808
98143,0.00013514808
98246,0.00013514808
98425,0.00013514808
98426,0.00013514808
98638,0.00013514808
98829,0.00013514808
98928,0.00013514808
98929,0.00013514808
98948,0.00013514808
99355,0.00013514808
99376,0.00013514808
99449,0.00013514808
99760,0.00013514808
100184,0.00013514808
100790,0.00013514808
102157,0.00013514808
102318,0.00013514808
102416,0.00013514808
102675,0.00013514808
102682,0.00013514808
102857,0.00013514808
103305,0.00013514808
103499,0.00013514808
103786,0.00013514808
104531,0.00013514808
104922,0.00013514808
106026,0.00013514808
108007,0.00013514808
108141,0.00013514808
108751,0.00013514808
108967,0.00013514808
109153,0.00013514808
109172,0.00013514808
109178,0.00013514808
109504,0.00013514808
109688,0.00013514808
109689,0.00013514808
109712,0.00013514808
109864,0.00013514808
110553,0.00013514808
110778,0.00013514808
110968,0.00013514808
111006,0.00013514808
111007,0.00013514808
111036,0.00013514808
112537,0.00013514808
112855,0.00013514808
113177,0.00013514808
113298,0.00013514808
114168,0.00013514808
115144,0.00013514808
115348,0.00013514808
115592,0.00013514808
116529,0.00013514808
117578,0.00013514808
118157,0.00013514808
118774,0.00013514808
119163,0.00013514808
119317,0.00013514808
119426,0.00013514808
119804,0.00013514808
119979,0.00013514808
120445,0.00013514808
120665,0.00013514808
121655,0.00013514808
121672,0.00013514808
121689,0.00013514808
121693,0.00013514808
121730,0.00013514808
121813,0.00013514808
123025,0.00013514808
123278,0.00013514808
123642,0.00013514808
123930,0.00013514808
124035,0.00013514808
124133,0.00013514808
124689,0.00013514808
124992,0.00013514808
126184,0.00013514808
126698,0.00013514808
127088,0.00013514808
127654,0.00013514808
128206,0.00013514808
128486,0.00013514808
129110,0.00013514808
129217,0.00013514808
129324,0.00013514808
129541,0.00013514808
129871,0.00013514808
129872,0.00013514808
130048,0.00013514808
130050,0.00013514808
130103,0.00013514808
130220,0.00013514808
131291,0.00013514808
131593,0.00013514808
131746,0.00013514808
131940,0.00013514808
132187,0.00013514808
132666,0.00013514808
132683,0.00013514808
132720,0.00013514808
132723,0.00013514808
132778,0.00013514808
132816,0.00013514808
132892,0.00013514808
134492,0.00013514808
134921,0.00013514808
134945,0.00013514808
134999,0.00013514808
135049,0.00013514808
135328,0.00013514808
135407,0.00013514808
135695,0.00013514808
136018,0.00013514808
137217,0.00013514808
137425,0.00013514808
137529,0.00013514808
137532,0.00013514808
138045,0.00013514808
138107,0.00013514808
138117,0.00013514808
138997,0.00013514808
138998,0.00013514808
139024,0.00013514808
139510,0.00013514808
139917,0.00013514808
140605,0.00013514808
140607,0.00013514808
140827,0.00013514808
141107,0.00013514808
141171,0.00013514808
141338,0.00013514808
141341,0.00013514808
141835,0.00013514808
142162,0.00013514808
142409,0.00013514808
142609,0.00013514808
142610,0.00013514808
142612,0.00013514808
142700,0.00013514808
142713,0.00013514808
142714,0.00013514808
142715,0.00013514808
142900,0.00013514808
143016,0.00013514808
143618,0.00013514808
144177,0.00013514808
144248,0.00013514808
144259,0.00013514808
144329,0.00013514808
144366,0.00013514808
144377,0.00013514808
144451,0.00013514808
144549,0.00013514808
145518,0.00013514808
145569,0.00013514808
145885,0.00013514808
146447,0.00013514808
146529,0.00013514808
146532,0.00013514808
146636,0.00013514808
147113,0.00013514808
147248,0.00013514808
147461,0.00013514808
147670,0.00013514808
148527,0.00013514808
148717,0.00013514808
148738,0.00013514808
149047,0.00013514808
149055,0.00013514808
149250,0.00013514808
150162,0.00013514808
150163,0.00013514808
150260,0.00013514808
150545,0.00013514808
150640,0.00013514808
151387,0.00013514808
151944,0.00013514808
152640,0.00013514808
152755,0.00013514808
152959,0.00013514808
153027,0.00013514808
153199,0.00013514808
154001,0.00013514808
154111,0.00013514808
154186,0.00013514808
154215,0.00013514808
154416,0.00013514808
154517,0.00013514808
154590,0.00013514808
154600,0.00013514808
154691,0.00013514808
155177,0.00013514808
155425,0.00013514808
155565,0.00013514808
155577,0.00013514808
155904,0.00013514808
155967,0.00013514808
155982,0.00013514808
156134,0.00013514808
156165,0.00013514808
156242,0.00013514808
156298,0.00013514808
156447,0.00013514808
156496,0.00013514808
156716,0.00013514808
157861,0.00013514808
158103,0.00013514808
158439,0.00013514808
158482,0.00013514808
158483,0.00013514808
159176,0.00013514808
159400,0.00013514808
160609,0.00013514808
160694,0.00013514808
160803,0.00013514808
162150,0.00013514808
162535,0.00013514808
162632,0.00013514808
162843,0.00013514808
163763,0.00013514808
164303,0.00013514808
164883,0.00013514808
164884,0.00013514808
165524,0.00013514808
165530,0.00013514808
165995,0.00013514808
166035,0.00013514808
166176,0.00013514808
166480,0.00013514808
166555,0.00013514808
166572,0.00013514808
166678,0.00013514808
166688,0.00013514808
166840,0.00013514808
166997,0.00013514808
167090,0.00013514808
167269,0.00013514808
167529,0.00013514808
168156,0.00013514808
168168,0.00013514808
168191,0.00013514808
168203,0.00013514808
168317,0.00013514808
168334,0.00013514808
168365,0.00013514808
168495,0.00013514808
168867,0.00013514808
168868,0.00013514808
168943,0.00013514808
169040,0.00013514808
169735,0.00013514808
169864,0.00013514808
170504,0.00013514808
170760,0.00013514808
170803,0.00013514808
170907,0.00013514808
171020,0.00013514808
171530,0.00013514808
171829,0.00013514808
171836,0.00013514808
171838,0.00013514808
172619,0.00013514808
173034,0.00013514808
173169,0.00013514808
174802,0.00013514808
174898,0.00013514808
175850,0.00013514808
176579,0.00013514808
177436,0.00013514808
177944,0.00013514808
177999,0.00013514808
178000,0.00013514808
178383,0.00013514808
178463,0.00013514808
178575,0.00013514808
178715,0.00013514808
179009,0.00013514808
179017,0.00013514808
179284,0.00013514808
179340,0.00013514808
179449,0.00013514808
179648,0.00013514808
179834,0.00013514808
179835,0.00013514808
179925,0.00013514808
180094,0.00013514808
180656,0.00013514808
180659,0.00013514808
180668,0.00013514808
180727,0.00013514808
180786,0.00013514808
180804,0.00013514808
180818,0.00013514808
180884,0.00013514808
180919,0.00013514808
181006,0.00013514808
181446,0.00013514808
182170,0.00013514808
182210,0.00013514808
182466,0.00013514808
182528,0.00013514808
182547,0.00013514808
183111,0.00013514808
183360,0.00013514808
183364,0.00013514808
183495,0.00013514808
183567,0.00013514808
184535,0.00013514808
184642,0.00013514808
184750,0.00013514808
185613,0.00013514808
185632,0.00013514808
186177,0.00013514808
188263,0.00013514808
188264,0.00013514808
189409,0.00013514808
189775,0.00013514808
189783,0.00013514808
189784,0.00013514808
190362,0.00013514808
190599,0.00013514808
190976,0.00013514808
191083,0.00013514808
191092,0.00013514808
191095,0.00013514808
191346,0.00013514808
191459,0.00013514808
191572,0.00013514808
191795,0.00013514808
192039,0.00013514808
192098,0.00013514808
192215,0.00013514808
192555,0.00013514808
192584,0.00013514808
192689,0.00013514808
192770,0.00013514808
192785,0.00013514808
192792,0.00013514808
192872,0.00013514808
192921,0.00013514808
193418,0.00013514808
193583,0.00013514808
193588,0.00013514808
193598,0.00013514808
193640,0.00013514808
193660,0.00013514808
193662,0.00013514808
193665,0.00013514808
193687,0.00013514808
193714,0.00013514808
193737,0.00013514808
193742,0.00013514808
193755,0.00013514808
193763,0.00013514808
194253,0.00013514808
194608,0.00013514808
194753,0.00013514808
196473,0.00013514808
197106,0.00013514808
197617,0.00013514808
200221,0.00013514808
202028,0.00013514808
202130,0.00013514808
202855,0.00013514808
202976,0.00013514808
202998,0.00013514808
203100,0.00013514808
203242,0.00013514808
203358,0.00013514808
203480,0.00013514808
203482,0.00013514808
204062,0.00013514808
204163,0.00013514808
204173,0.00013514808
204282,0.00013514808
204624,0.00013514808
204659,0.00013514808
204759,0.00013514808
204891,0.00013514808
204892,0.00013514808
205030,0.00013514808
205415,0.00013514808
205461,0.00013514808
205494,0.00013514808
205523,0.00013514808
205594,0.00013514808
205665,0.00013514808
206564,0.00013514808
206583,0.00013514808
206745,0.00013514808
206765,0.00013514808
206782,0.00013514808
206792,0.00013514808
206810,0.00013514808
206824,0.00013514808
206846,0.00013514808
206871,0.00013514808
206906,0.00013514808
206912,0.00013514808
206919,0.00013514808
206941,0.00013514808
206961,0.00013514808
206981,0.00013514808
207000,0.00013514808
207002,0.00013514808
207293,0.00013514808
208255,0.00013514808
208515,0.00013514808
208574,0.00013514808
208603,0.00013514808
208693,0.00013514808
209353,0.00013514808
209356,0.00013514808
209996,0.00013514808
211180,0.00013514808
211182,0.00013514808
211635,0.00013514808
211650,0.00013514808
211841,0.00013514808
212081,0.00013514808
212150,0.00013514808
212639,0.00013514808
212772,0.00013514808
212773,0.00013514808
213189,0.00013514808
213203,0.00013514808
213295,0.00013514808
213304,0.00013514808
213665,0.00013514808
213694,0.00013514808
213764,0.00013514808
213766,0.00013514808
213863,0.00013514808
213877,0.00013514808
214752,0.00013514808
214755,0.00013514808
215224,0.00013514808
215244,0.00013514808
215740,0.00013514808
216170,0.00013514808
216414,0.00013514808
216415,0.00013514808
216536,0.00013514808
217534,0.00013514808
217575,0.00013514808
217806,0.00013514808
218225,0.00013514808
218411,0.00013514808
218658,0.00013514808
218675,0.00013514808
218715,0.00013514808
218766,0.00013514808
218877,0.00013514808
219030,0.00013514808
219043,0.00013514808
219166,0.00013514808
219167,0.00013514808
219214,0.00013514808
219286,0.00013514808
219452,0.00013514808
219626,0.00013514808
220004,0.00013514808
220078,0.00013514808
220335,0.00013514808
220343,0.00013514808
220411,0.00013514808
220486,0.00013514808
220503,0.00013514808
220516,0.00013514808
220526,0.00013514808
220858,0.00013514808
220912,0.00013514808
220916,0.00013514808
221566,0.00013514808
221876,0.00013514808
221957,0.00013514808
222041,0.00013514808
222311,0.00013514808
222384,0.00013514808
223474,0.00013514808
223476,0.00013514808
223939,0.00013514808
224032,0.00013514808
224686,0.00013514808
224895,0.00013514808
225006,0.00013514808
225016,0.00013514808
225820,0.00013514808
226030,0.00013514808
226135,0.00013514808
226272,0.00013514808
226381,0.00013514808
226993,0.00013514808
227411,0.00013514808
227412,0.00013514808
227525,0.00013514808
227540,0.00013514808
227638,0.00013514808
227733,0.00013514808
227920,0.00013514808
228216,0.00013514808
228268,0.00013514808
228611,0.00013514808
228914,0.00013514808
229859,0.00013514808
230353,0.00013514808
230477,0.00013514808
230747,0.00013514808
231131,0.00013514808
231276,0.00013514808
231380,0.00013514808
231518,0.00013514808
231667,0.00013514808
231983,0.00013514808
232078,0.00013514808
232163,0.00013514808
232190,0.00013514808
232275,0.00013514808
232367,0.00013514808
232387,0.00013514808
232388,0.00013514808
232389,0.00013514808
232432,0.00013514808
232498,0.00013514808
232499,0.00013514808
232500,0.00013514808
232909,0.00013514808
232992,0.00013514808
233007,0.00013514808
233010,0.00013514808
233365,0.00013514808
233529,0.00013514808
233744,0.00013514808
233795,0.00013514808
233847,0.00013514808
234160,0.00013514808
234263,0.00013514808
234344,0.00013514808
234673,0.00013514808
234674,0.00013514808
234782,0.00013514808
235426,0.00013514808
235445,0.00013514808
235481,0.00013514808
235495,0.00013514808
235722,0.00013514808
235770,0.00013514808
236307,0.00013514808
236358,0.00013514808
236577,0.00013514808
237375,0.00013514808
237390,0.00013514808
238173,0.00013514808
238599,0.00013514808
238752,0.00013514808
238817,0.00013514808
238928,0.00013514808
239041,0.00013514808
239090,0.00013514808
239250,0.00013514808
239522,0.00013514808
239548,0.00013514808
239785,0.00013514808
239959,0.00013514808
240026,0.00013514808
240133,0.00013514808
240315,0.00013514808
240382,0.00013514808
240553,0.00013514808
240835,0.00013514808
240869,0.00013514808
241150,0.00013514808
241151,0.00013514808
241476,0.00013514808
242146,0.00013514808
242280,0.00013514808
242542,0.00013514808
242569,0.00013514808
242892,0.00013514808
243111,0.00013514808
243167,0.00013514808
243250,0.00013514808
244248,0.00013514808
244348,0.00013514808
244450,0.00013514808
244598,0.00013514808
245091,0.00013514808
245335,0.00013514808
245700,0.00013514808
245742,0.00013514808
245954,0.00013514808
246069,0.00013514808
246071,0.00013514808
246182,0.00013514808
246271,0.00013514808
246316,0.00013514808
246362,0.00013514808
246363,0.00013514808
246365,0.00013514808
246431,0.00013514808
246462,0.00013514808
246475,0.00013514808
246594,0.00013514808
247378,0.00013514808
247549,0.00013514808
247752,0.00013514808
248313,0.00013514808
248806,0.00013514808
248949,0.00013514808
249061,0.00013514808
249129,0.00013514808
249558,0.00013514808
249729,0.00013514808
249876,0.00013514808
250297,0.00013514808
250383,0.00013514808
250578,0.00013514808
250678,0.00013514808
251245,0.00013514808
251672,0.00013514808
252565,0.00013514808
252676,0.00013514808
252785,0.00013514808
252787,0.00013514808
253010,0.00013514808
253121,0.00013514808
253232,0.00013514808
253233,0.00013514808
253600,0.00013514808
255989,0.00013514808
256089,0.00013514808
256389,0.00013514808
256497,0.00013514808
256534,0.00013514808
256891,0.00013514808
257008,0.00013514808
257125,0.00013514808
257326,0.00013514808
258470,0.00013514808
259492,0.00013514808
259513,0.00013514808
259738,0.00013514808
259834,0.00013514808
259852,0.00013514808
260533,0.00013514808
260583,0.00013514808
260648,0.00013514808
260689,0.00013514808
260697,0.00013514808
261271,0.00013514808
261614,0.00013514808
261661,0.00013514808
261882,0.00013514808
262079,0.00013514808
262730,0.00013514808
263777,0.00013514808
264131,0.00013514808
264196,0.00013514808
264266,0.00013514808
264279,0.00013514808
264526,0.00013514808
266101,0.00013514808
266710,0.00013514808
267047,0.00013514808
267668,0.00013514808
268038,0.00013514808
268270,0.00013514808
269214,0.00013514808
270414,0.00013514808
271041,0.00013514808
271839,0.00013514808
272485,0.00013514808
273105,0.00013514808
273182,0.00013514808
273437,0.00013514808
273607,0.00013514808
274007,0.00013514808
274358,0.00013514808
274384,0.00013514808
274566,0.00013514808
274897,0.00013514808
274899,0.00013514808
275093,0.00013514808
275138,0.00013514808
275139,0.00013514808
275483,0.00013514808
275697,0.00013514808
275792,0.00013514808
275892,0.00013514808
277836,0.00013514808
277975,0.00013514808
278854,0.00013514808
278855,0.00013514808
278909,0.00013514808
278928,0.00013514808
278934,0.00013514808
279387,0.00013514808
279907,0.00013514808
280117,0.00013514808
281494,0.00013514808
281833,0.00013514808
281903,0.00013514808
282060,0.00013514808
282241,0.00013514808
282355,0.00013514808
283247,0.00013514808
283264,0.00013514808
283605,0.00013514808
283908,0.00013514808
284288,0.00013514808
285236,0.00013514808
285671,0.00013514808
285834,0.00013514808
286055,0.00013514808
286169,0.00013514808
286898,0.00013514808
287070,0.00013514808
287408,0.00013514808
288194,0.00013514808
288723,0.00013514808
289790,0.00013514808
289813,0.00013514808
289883,0.00013514808
289907,0.00013514808
290048,0.00013514808
290454,0.00013514808
290492,0.00013514808
290738,0.00013514808
291055,0.00013514808
291143,0.00013514808
291229,0.00013514808
291324,0.00013514808
292823,0.00013514808
293436,0.00013514808
293814,0.00013514808
293986,0.00013514808
294801,0.00013514808
295630,0.00013514808
296584,0.00013514808
296972,0.00013514808
297039,0.00013514808
298149,0.00013514808
298378,0.00013514808
298385,0.00013514808
298605,0.00013514808
298637,0.00013514808
300553,0.00013514808
300715,0.00013514808
301241,0.00013514808
301318,0.00013514808
301996,0.00013514808
302514,0.00013514808
302898,0.00013514808
302902,0.00013514808
303008,0.00013514808
303054,0.00013514808
303283,0.00013514808
303944,0.00013514808
304065,0.00013514808
304699,0.00013514808
304748,0.00013514808
304749,0.00013514808
304754,0.00013514808
304861,0.00013514808
305439,0.00013514808
305831,0.00013514808
306049,0.00013514808
306229,0.00013514808
308466,0.00013514808
308755,0.00013514808
308756,0.00013514808
308951,0.00013514808
308952,0.00013514808
308986,0.00013514808
309031,0.00013514808
309101,0.00013514808
309122,0.00013514808
310639,0.00013514808
312590,0.00013514808
312701,0.00013514808
313046,0.00013514808
313768,0.00013514808
314120,0.00013514808
315024,0.00013514808
315070,0.00013514808
315229,0.00013514808
315230,0.00013514808
315974,0.00013514808
316030,0.00013514808
316880,0.00013514808
317828,0.00013514808
317860,0.00013514808
318986,0.00013514808
319113,0.00013514808
319236,0.00013514808
319389,0.00013514808
319823,0.00013514808
319931,0.00013514808
320551,0.00013514808
320772,0.00013514808
323335,0.00013514808
323832,0.00013514808
323980,0.00013514808
324207,0.00013514808
324517,0.00013514808
324518,0.00013514808
324614,0.00013514808
325762,0.00013514808
326115,0.00013514808
327781,0.00013514808
327822,0.00013514808
327902,0.00013514808
328014,0.00013514808
328133,0.00013514808
328177,0.00013514808
329094,0.00013514808
329175,0.00013514808
329441,0.00013514808
329837,0.00013514808
330500,0.00013514808
330563,0.00013514808
330677,0.00013514808
330814,0.00013514808
331030,0.00013514808
331207,0.00013514808
331478,0.00013514808
331699,0.00013514808
331829,0.00013514808
331957,0.00013514808
331958,0.00013514808
333270,0.00013514808
333662,0.00013514808
333807,0.00013514808
333922,0.00013514808
334350,0.00013514808
335193,0.00013514808
335315,0.00013514808
335434,0.00013514808
335757,0.00013514808
335788,0.00013514808
335813,0.00013514808
336109,0.00013514808
336605,0.00013514808
339391,0.00013514808
339466,0.00013514808
340195,0.00013514808
340196,0.00013514808
340996,0.00013514808
341465,0.00013514808
341466,0.00013514808
341713,0.00013514808
343200,0.00013514808
344609,0.00013514808
345131,0.00013514808
345755,0.00013514808
345976,0.00013514808
346083,0.00013514808
346196,0.00013514808
346270,0.00013514808
347604,0.00013514808
347611,0.00013514808
347742,0.00013514808
349087,0.00013514808
349211,0.00013514808
350520,0.00013514808
350555,0.00013514808
350585,0.00013514808
350767,0.00013514808
350857,0.00013514808
350888,0.00013514808
351877,0.00013514808
352176,0.00013514808
355950,0.00013514808
356052,0.00013514808
357371,0.00013514808
357485,0.00013514808
357674,0.00013514808
358597,0.00013514808
359189,0.00013514808
359564,0.00013514808
360009,0.00013514808
360391,0.00013514808
361121,0.00013514808
361216,0.00013514808
361461,0.00013514808
361688,0.00013514808
361749,0.00013514808
362563,0.00013514808
363658,0.00013514808
363698,0.00013514808
364511,0.00013514808
365034,0.00013514808
365669,0.00013514808
366311,0.00013514808
366421,0.00013514808
366422,0.00013514808
366659,0.00013514808
366681,0.00013514808
367685,0.00013514808
367841,0.00013514808
371879,0.00013514808
371981,0.00013514808
371982,0.00013514808
372384,0.00013514808
373427,0.00013514808
373428,0.00013514808
373543,0.00013514808
373855,0.00013514808
373971,0.00013514808
374088,0.00013514808
374240,0.00013514808
374438,0.00013514808
374674,0.00013514808
375029,0.00013514808
375968,0.00013514808
376108,0.00013514808
376420,0.00013514808
376430,0.00013514808
376432,0.00013514808
376436,0.00013514808
376692,0.00013514808
376902,0.00013514808
377181,0.00013514808
377205,0.00013514808
377430,0.00013514808
377499,0.00013514808
377507,0.00013514808
377572,0.00013514808
379548,0.00013514808
380068,0.00013514808
380523,0.00013514808
380608,0.00013514808
380623,0.00013514808
380742,0.00013514808
382164,0.00013514808
382527,0.00013514808
383126,0.00013514808
386950,0.00013514808
387351,0.00013514808
387545,0.00013514808
387546,0.00013514808
387639,0.00013514808
387647,0.00013514808
387742,0.00013514808
388072,0.00013514808
388161,0.00013514808
388702,0.00013514808
388979,0.00013514808
389530,0.00013514808
389646,0.00013514808
389728,0.00013514808
389763,0.00013514808
389879,0.00013514808
389880,0.00013514808
389997,0.00013514808
390351,0.00013514808
391548,0.00013514808
392099,0.00013514808
392217,0.00013514808
392229,0.00013514808
392243,0.00013514808
392778,0.00013514808
392786,0.00013514808
393319,0.00013514808
393394,0.00013514808
395199,0.00013514808
395589,0.00013514808
395674,0.00013514808
395675,0.00013514808
396084,0.00013514808
396491,0.00013514808
398204,0.00013514808
399593,0.00013514808
403022,0.00013514808
403340,0.00013514808
403708,0.00013514808
404339,0.00013514808
404340,0.00013514808
404444,0.00013514808
404445,0.00013514808
404538,0.00013514808
405148,0.00013514808
405914,0.00013514808
406017,0.00013514808
406171,0.00013514808
406172,0.00013514808
406279,0.00013514808
407691,0.00013514808
409189,0.00013514808
409503,0.00013514808
410027,0.00013514808
411789,0.00013514808
411790,0.00013514808
411901,0.00013514808
411993,0.00013514808
412155,0.00013514808
412281,0.00013514808
412547,0.00013514808
412693,0.00013514808
413077,0.00013514808
413094,0.00013514808
413101,0.00013514808
414145,0.00013514808
414256,0.00013514808
414271,0.00013514808
414396,0.00013514808
414645,0.00013514808
415165,0.00013514808
